RD_LINK_ID,subNode_id,lat,lon
161689,3377,35.21637079,129.6688561
161689,3378,35.21647772,129.669108
161690,3379,35.21637079,129.6688561
161690,3380,35.21635245,129.6688768
161690,3381,35.21629169,129.6689444
161690,3382,35.21615903,129.6690036
161690,3383,35.21596325,129.6690078
161691,3384,35.22248431,129.6690557
161691,3385,35.222773,129.6691925
161709,3386,35.2202672,129.6690002
161709,3387,35.22060385,129.6689732
161712,3388,35.22063107,129.668971
161712,3389,35.22063302,129.6689971
161712,3390,35.22064136,129.6691106
161721,3391,35.20862809,129.6686564
161721,3392,35.20831848,129.6685619
161722,3393,35.20817064,129.6691118
161722,3394,35.20819748,129.6690118
161722,3395,35.20831848,129.6685619
161729,3396,35.20987947,129.669259
161729,3397,35.20988507,129.6692413
161729,3398,35.20994896,129.6690444
161729,3399,35.21009195,129.6686127
161731,3400,35.20917678,129.6688202
161731,3401,35.20922704,129.6685841
161745,3402,35.22085472,129.6689543
161745,3403,35.22087804,129.6695243
161746,3404,35.22063107,129.668971
161746,3405,35.22082341,129.6689567
161746,3406,35.22085472,129.6689543
161756,3407,35.20670545,129.6686538
161756,3408,35.20646809,129.6685836
161756,3409,35.20642976,129.6685724
161756,3410,35.2060136,129.6684576
161757,3411,35.2060136,129.6684576
161757,3412,35.20586465,129.6687323
161757,3413,35.20575387,129.6689801
161770,3414,35.21074004,129.6685911
161770,3415,35.21057031,129.669131
161770,3416,35.21056165,129.6691599
161777,3417,35.21274238,129.669231
161777,3418,35.21250022,129.66867
161777,3419,35.21248682,129.668639
161778,3420,35.21211377,129.6688865
161778,3421,35.21248682,129.668639
161782,3422,35.21136722,129.6685979
161782,3423,35.21178631,129.6687718
161783,3424,35.21118281,129.669197
161783,3425,35.21136722,129.6685979
161784,3426,35.20862809,129.6686564
161784,3427,35.20863363,129.6686288
161784,3428,35.20865729,129.6685071
161786,3429,35.21497798,129.6687106
161786,3430,35.21507173,129.6689216
161786,3431,35.21522449,129.6692656
161786,3432,35.21524946,129.6692764
161786,3433,35.21526994,129.6692798
161786,3434,35.21530326,129.6692816
161786,3435,35.21534956,129.6692827
161786,3436,35.21538662,129.6692809
161787,3437,35.21470904,129.6688401
161787,3438,35.21497798,129.6687106
161790,3439,35.20831848,129.6685619
161790,3440,35.20807987,129.6684844
161791,3441,35.2078166,129.6690017
161791,3442,35.2078609,129.6689335
161791,3443,35.20788218,129.6689006
161791,3444,35.20807987,129.6684844
161818,3445,35.21248682,129.668639
161818,3446,35.2125507,129.6686027
161845,3447,35.21882732,129.6687801
161845,3448,35.21884166,129.6690492
161845,3449,35.21886474,129.6691196
161846,3450,35.21782118,129.668963
161846,3451,35.2178453,129.668961
161846,3452,35.21820777,129.6689314
161846,3453,35.21832172,129.6688716
161846,3454,35.21843705,129.6688383
161846,3455,35.21877771,129.6688145
161846,3456,35.21882732,129.6687801
161863,3457,35.20807987,129.6684844
161863,3458,35.20782514,129.6683975
161864,3459,35.20757631,129.6689239
161864,3460,35.20759222,129.6688468
161864,3461,35.20776461,129.6685376
161864,3462,35.20782514,129.6683975
161879,3463,35.21412803,129.6691841
161879,3464,35.21413305,129.6688418
161879,3465,35.21413681,129.6685884
161890,3466,35.21047257,129.6684561
161890,3467,35.21074004,129.6685911
161891,3468,35.21009195,129.6686127
161891,3469,35.21011426,129.6686416
161891,3470,35.21034531,129.6687366
161891,3471,35.21038517,129.6687486
161891,3472,35.21040491,129.6686768
161891,3473,35.21043164,129.6685947
161891,3474,35.21047257,129.6684561
161893,3475,35.20922704,129.6685841
161893,3476,35.20921029,129.6685646
161893,3477,35.20919656,129.6685488
161893,3478,35.20899535,129.6684032
161894,3479,35.20884041,129.6687196
161894,3480,35.20885162,129.6686966
161894,3481,35.20899535,129.6684032
161902,3482,35.22060385,129.6689732
161902,3483,35.22060239,129.6689436
161902,3484,35.22059292,129.6687666
161905,3485,35.21413681,129.6685884
161905,3486,35.21409498,129.6685764
161905,3487,35.21400056,129.6685486
161920,3488,35.21526256,129.6685738
161920,3489,35.21535043,129.668739
161920,3490,35.21555775,129.6692072
161921,3491,35.21497798,129.6687106
161921,3492,35.21526256,129.6685738
161924,3493,35.21400056,129.6685486
161924,3494,35.21391313,129.6685231
161930,3495,35.20782514,129.6683975
161930,3496,35.20756532,129.6683111
161931,3497,35.20720027,129.6688024
161931,3498,35.20724829,129.6687381
161931,3499,35.20756532,129.6683111
161948,3500,35.21987313,129.6687008
161948,3501,35.21989312,129.6690329
161949,3502,35.21882732,129.6687801
161949,3503,35.2188787,129.6687296
161949,3504,35.21977846,129.6687035
161949,3505,35.21987313,129.6687008
161952,3506,35.21328858,129.6688886
161952,3507,35.21378306,129.6685799
161952,3508,35.21381696,129.6685302
161952,3509,35.21383689,129.668501
161958,3510,35.21303971,129.6690462
161958,3511,35.21302752,129.6690183
161958,3512,35.21283865,129.6685877
161958,3513,35.21278009,129.6684599
161959,3514,35.2125507,129.6686027
161959,3515,35.21278009,129.6684599
161960,3516,35.22190577,129.6687585
161960,3517,35.22248431,129.6690557
161972,3518,35.21383689,129.668501
161972,3519,35.21378195,129.6684835
161973,3520,35.2120932,129.6689002
161973,3521,35.21211252,129.6688542
161973,3522,35.21212395,129.6688271
161973,3523,35.21220069,129.668431
161980,3524,35.21080862,129.6683731
161980,3525,35.21091301,129.6684149
161980,3526,35.21136722,129.6685979
161981,3527,35.21080862,129.6683731
161981,3528,35.21074004,129.6685911
161986,3529,35.21594737,129.6685341
161986,3530,35.21595089,129.6686361
161986,3531,35.21596325,129.6690078
161987,3532,35.21527466,129.6685677
161987,3533,35.21587648,129.6685376
161987,3534,35.21594737,129.6685341
161988,3535,35.21527466,129.6685677
161988,3536,35.21534836,129.6685138
161991,3537,35.21009195,129.6686127
161991,3538,35.21007776,129.6685797
161991,3539,35.20990335,129.6684954
161991,3540,35.20987894,129.6684788
161991,3541,35.20993201,129.6683323
162001,3542,35.20670545,129.6686538
162001,3543,35.20672903,129.6685808
162001,3544,35.2067877,129.6684099
162001,3545,35.20696162,129.6682289
162007,3546,35.2102043,129.6683317
162007,3547,35.21022919,129.6683332
162007,3548,35.21033668,129.6683874
162007,3549,35.21038596,129.6684124
162007,3550,35.21047257,129.6684561
162008,3551,35.21009195,129.6686127
162008,3552,35.2102043,129.6683317
162014,3553,35.21622542,129.6685213
162014,3554,35.21627545,129.668621
162014,3555,35.21637079,129.6688561
162015,3556,35.21594737,129.6685341
162015,3557,35.21622542,129.6685213
162030,3558,35.20922704,129.6685841
162030,3559,35.20922971,129.6685715
162030,3560,35.20929157,129.6682815
162040,3561,35.21400056,129.6685486
162040,3562,35.21399905,129.6685149
162040,3563,35.21401443,129.6684303
162049,3564,35.20756532,129.6683111
162049,3565,35.20721215,129.6682066
162049,3566,35.20718513,129.6681995
162050,3567,35.20707809,129.6687635
162050,3568,35.20718513,129.6681995
162059,3569,35.21669556,129.6684996
162059,3570,35.21669862,129.6686099
162059,3571,35.21670667,129.6689021
162059,3572,35.21702498,129.6688895
162059,3573,35.21720706,129.6688811
162059,3574,35.21721692,129.6692571
162060,3575,35.21624163,129.6685204
162060,3576,35.21669556,129.6684996
162076,3577,35.20618384,129.6681434
162076,3578,35.2060136,129.6684576
162077,3579,35.20756532,129.6683111
162077,3580,35.20757321,129.6682918
162077,3581,35.2076156,129.6681893
162089,3582,35.21136722,129.6685979
162089,3583,35.21143518,129.6682999
162092,3584,35.20908543,129.6682192
162092,3585,35.20926291,129.6682727
162092,3586,35.20929157,129.6682815
162093,3587,35.20899535,129.6684032
162093,3588,35.20908543,129.6682192
162094,3589,35.22260935,129.668659
162094,3590,35.22279805,129.6687908
162094,3591,35.22286828,129.6688494
162094,3592,35.22292968,129.6689059
162094,3593,35.22296401,129.6689709
162094,3594,35.22303034,129.6691487
162094,3595,35.22303333,129.6692109
162094,3596,35.22299151,129.669294
162095,3597,35.22260935,129.668659
162095,3598,35.22252202,129.6689358
162095,3599,35.22248431,129.6690557
162098,3600,35.21378195,129.6684835
162098,3601,35.21335699,129.6683529
162104,3602,35.21731948,129.6684754
162104,3603,35.21732149,129.6685887
162104,3604,35.21732362,129.6687027
162105,3605,35.21675531,129.6684968
162105,3606,35.21683113,129.6684934
162105,3607,35.21731948,129.6684754
162118,3608,35.20899957,129.6681931
162118,3609,35.20908543,129.6682192
162123,3610,35.2175638,129.6684666
162123,3611,35.21756711,129.6685844
162123,3612,35.21757504,129.6688695
162123,3613,35.21761529,129.6688704
162123,3614,35.21781576,129.6688513
162124,3615,35.21731948,129.6684754
162124,3616,35.2175638,129.6684666
162142,3617,35.21779036,129.6684583
162142,3618,35.21780268,129.6685829
162142,3619,35.21781576,129.6688513
162143,3620,35.2175638,129.6684666
162143,3621,35.21779036,129.6684583
162146,3622,35.21328858,129.6688886
162146,3623,35.21327837,129.6688663
162146,3624,35.21308124,129.6684337
162146,3625,35.21301988,129.6682986
162147,3626,35.21278009,129.6684599
162147,3627,35.21299115,129.668331
162147,3628,35.21301988,129.6682986
162164,3629,35.20884727,129.6681469
162164,3630,35.20899957,129.6681931
162179,3631,35.21082544,129.6683191
162179,3632,35.21072339,129.6682673
162179,3633,35.21056842,129.6681892
162182,3634,35.2183038,129.6684394
162182,3635,35.21830818,129.6685535
162182,3636,35.21831271,129.6688079
162183,3637,35.21779036,129.6684583
162183,3638,35.2183038,129.6684394
162190,3639,35.22190577,129.6687585
162190,3640,35.22193942,129.6686563
162190,3641,35.22197245,129.6685565
162201,3642,35.22141594,129.6685307
162201,3643,35.22190577,129.6687585
162203,3644,35.21335699,129.6683529
162203,3645,35.21305971,129.6682543
162217,3646,35.21881393,129.6684235
162217,3647,35.21881784,129.6685273
162217,3648,35.21882732,129.6687801
162218,3649,35.2183038,129.6684394
162218,3650,35.21840074,129.6684357
162218,3651,35.21881393,129.6684235
162221,3652,35.20718513,129.6681995
162221,3653,35.20722091,129.6680391
162222,3654,35.21534836,129.6685138
162222,3655,35.21562053,129.6683141
162228,3656,35.20626015,129.6680029
162228,3657,35.20618384,129.6681434
162234,3658,35.21191438,129.6681863
162234,3659,35.21193661,129.6681935
162234,3660,35.21213858,129.6682598
162235,3661,35.21191438,129.6681863
162235,3662,35.21178631,129.6687718
162253,3663,35.21881393,129.6684235
162253,3664,35.21929156,129.6683939
162258,3665,35.2102043,129.6683317
162258,3666,35.21018673,129.6683115
162258,3667,35.20985581,129.6681422
162258,3668,35.20972704,129.6680762
162259,3669,35.20950896,129.6686832
162259,3670,35.20951215,129.6686726
162259,3671,35.20965106,129.6681509
162259,3672,35.20972704,129.6680762
162263,3673,35.20846031,129.6680296
162263,3674,35.20884727,129.6681469
162264,3675,35.20831848,129.6685619
162264,3676,35.20846031,129.6680296
162266,3677,35.21088917,129.668104
162266,3678,35.21099574,129.6681425
162266,3679,35.21143518,129.6682999
162267,3680,35.21088917,129.668104
162267,3681,35.21082544,129.6683191
162270,3682,35.21305971,129.6682543
162270,3683,35.21278419,129.6681653
162287,3684,35.2076156,129.6681893
162287,3685,35.20770364,129.667976
162294,3686,35.21985344,129.668368
162294,3687,35.21986033,129.6684835
162294,3688,35.21987313,129.6687008
162295,3689,35.21929156,129.6683939
162295,3690,35.21981865,129.6683689
162295,3691,35.21985344,129.668368
162296,3692,35.21056842,129.6681892
162296,3693,35.21031979,129.6680551
162297,3694,35.2102043,129.6683317
162297,3695,35.21029977,129.6680819
162297,3696,35.21031979,129.6680551
162300,3697,35.21339513,129.6681555
162300,3698,35.21340856,129.6681594
162300,3699,35.2136581,129.6682265
162301,3700,35.21335699,129.6683529
162301,3701,35.21336263,129.6683267
162301,3702,35.21338792,129.6682077
162301,3703,35.21339513,129.6681555
162321,3704,35.20829808,129.6679742
162321,3705,35.20846031,129.6680296
162322,3706,35.20807987,129.6684844
162322,3707,35.20809103,129.6684635
162322,3708,35.20811271,129.6684124
162322,3709,35.20829808,129.6679742
162325,3710,35.21675531,129.6684968
162325,3711,35.21689588,129.6683854
162325,3712,35.21705564,129.6682589
162334,3713,35.21278419,129.6681653
162334,3714,35.21259684,129.6681064
162338,3715,35.21414333,129.6681522
162338,3716,35.21413681,129.6685884
162339,3717,35.21414333,129.6681522
162339,3718,35.21417344,129.6681532
162339,3719,35.21427896,129.6681563
162345,3720,35.20724746,129.6679203
162345,3721,35.20726353,129.6679321
162345,3722,35.2076156,129.6681893
162346,3723,35.20722091,129.6680391
162346,3724,35.20724746,129.6679203
162354,3725,35.22261384,129.6684111
162354,3726,35.22256942,129.6685417
162354,3727,35.22262011,129.6686247
162354,3728,35.22260935,129.668659
162361,3729,35.21259684,129.6681064
162361,3730,35.21250315,129.6680772
162362,3731,35.2125507,129.6686027
162362,3732,35.21253944,129.6685769
162362,3733,35.2124423,129.6683535
162362,3734,35.21250315,129.6680772
162363,3735,35.20722091,129.6680391
162363,3736,35.20720405,129.6680056
162363,3737,35.20707632,129.6678989
162363,3738,35.20701181,129.6679894
162367,3739,35.2208469,129.668345
162367,3740,35.22137218,129.6685104
162367,3741,35.22141594,129.6685307
162368,3742,35.2208469,129.668345
162368,3743,35.2208486,129.6684788
162368,3744,35.22085472,129.6689543
162372,3745,35.21985344,129.668368
162372,3746,35.22082887,129.6683392
162380,3747,35.22443444,129.668444
162380,3748,35.22426652,129.6694504
162380,3749,35.2242553,129.6695505
162410,3750,35.20804365,129.6678859
162410,3751,35.20829808,129.6679742
162411,3752,35.20782514,129.6683975
162411,3753,35.20783542,129.6683779
162411,3754,35.20784909,129.6683455
162411,3755,35.20804365,129.6678859
162415,3756,35.21705564,129.6682589
162415,3757,35.21718349,129.6681814
162428,3758,35.21339513,129.6681555
162428,3759,35.21339712,129.6681418
162428,3760,35.21341695,129.6680471
162438,3761,35.21250315,129.6680772
162438,3762,35.21223562,129.6679961
162454,3763,35.21562053,129.6683141
162454,3764,35.21580786,129.6681765
162454,3765,35.21593728,129.6680981
162466,3766,35.224862,129.6683801
162466,3767,35.22478699,129.6683917
162466,3768,35.22455602,129.6684274
162466,3769,35.22445831,129.6684406
162466,3770,35.22443444,129.668444
162482,3771,35.21031979,129.6680551
162482,3772,35.21010728,129.6679367
162482,3773,35.2099758,129.6678658
162484,3774,35.21414407,129.6679975
162484,3775,35.21414333,129.6681522
162485,3776,35.2160072,129.6680557
162485,3777,35.21610181,129.6682534
162485,3778,35.21619465,129.6684547
162485,3779,35.21620175,129.6684649
162485,3780,35.21624163,129.6685204
162486,3781,35.21593728,129.6680981
162486,3782,35.2160072,129.6680557
162495,3783,35.21259684,129.6681064
162495,3784,35.21260203,129.6680815
162495,3785,35.21263231,129.6679343
162498,3786,35.21223562,129.6679961
162498,3787,35.21199782,129.6679203
162498,3788,35.21197069,129.6679119
162499,3789,35.21197069,129.6679119
162499,3790,35.21191438,129.6681863
162506,3791,35.21403633,129.6679675
162506,3792,35.21411133,129.667982
162506,3793,35.21414407,129.6679975
162507,3794,35.21391313,129.6685231
162507,3795,35.21391923,129.6684958
162507,3796,35.21403633,129.6679675
162516,3797,35.2075638,129.6677419
162516,3798,35.20804365,129.6678859
162524,3799,35.21095966,129.6678442
162524,3800,35.21095194,129.6678751
162524,3801,35.2109053,129.6680493
162524,3802,35.21088917,129.668104
162536,3803,35.21712777,129.6680396
162536,3804,35.21718349,129.6681814
162547,3805,35.2138944,129.6679234
162547,3806,35.21403633,129.6679675
162548,3807,35.21378195,129.6684835
162548,3808,35.21378733,129.6684569
162548,3809,35.2138944,129.6679234
162553,3810,35.2099758,129.6678658
162553,3811,35.20984337,129.6677936
162553,3812,35.20983449,129.6677878
162560,3813,35.20972704,129.6680762
162560,3814,35.20976758,129.6679108
162560,3815,35.20979979,129.66781
162560,3816,35.20980851,129.6677976
162560,3817,35.20982144,129.6677795
162568,3818,35.22209733,129.6681735
162568,3819,35.22258847,129.6683996
162568,3820,35.22261384,129.6684111
162569,3821,35.22197245,129.6685565
162569,3822,35.22204427,129.6683386
162569,3823,35.22207734,129.6682374
162569,3824,35.22209733,129.6681735
162577,3825,35.21473341,129.66792
162577,3826,35.21472071,129.6685214
162577,3827,35.21470904,129.6688401
162581,3828,35.21473341,129.66792
162581,3829,35.21481756,129.6679218
162581,3830,35.21501049,129.6679257
162582,3831,35.22054301,129.6681058
162582,3832,35.22071401,129.6681848
162582,3833,35.22073398,129.6682116
162582,3834,35.22082887,129.6683392
162590,3835,35.21718349,129.6681814
162590,3836,35.21747638,129.6680002
162602,3837,35.21414419,129.6678771
162602,3838,35.21414407,129.6679975
162603,3839,35.21414419,129.6678771
162603,3840,35.21417473,129.6678777
162603,3841,35.21429094,129.6678812
162604,3842,35.20929157,129.6682815
162604,3843,35.20940939,129.6677207
162625,3844,35.21534836,129.6685138
162625,3845,35.21530044,129.6682673
162625,3846,35.21529298,129.6682286
162625,3847,35.21529925,129.6678998
162631,3848,35.22265453,129.6681365
162631,3849,35.22265871,129.6682787
162631,3850,35.22261384,129.6684111
162632,3851,35.21529925,129.6678998
162632,3852,35.21527198,129.6678979
162632,3853,35.2150559,129.6678839
162647,3854,35.21095966,129.6678442
162647,3855,35.2108576,129.667799
162647,3856,35.21070619,129.6677319
162648,3857,35.21056842,129.6681892
162648,3858,35.21057692,129.668161
162648,3859,35.21070619,129.6677319
162652,3860,35.2135865,129.6678217
162652,3861,35.21382604,129.6679016
162656,3862,35.20731573,129.6676144
162656,3863,35.20738334,129.6676894
162656,3864,35.2075638,129.6677419
162657,3865,35.20724746,129.6679203
162657,3866,35.20730573,129.667659
162657,3867,35.20731573,129.6676144
162667,3868,35.21707409,129.6679205
162667,3869,35.21712777,129.6680396
162668,3870,35.20982144,129.6677795
162668,3871,35.20979146,129.66776
162668,3872,35.20971742,129.6677339
162668,3873,35.20960496,129.6676749
162670,3874,35.22150717,129.6680585
162670,3875,35.22152504,129.6680779
162670,3876,35.22156106,129.6681172
162670,3877,35.22165909,129.6682106
162670,3878,35.22188404,129.6684606
162670,3879,35.22197245,129.6685565
162671,3880,35.22141594,129.6685307
162671,3881,35.22140999,129.6683919
162671,3882,35.22150133,129.668106
162671,3883,35.22150717,129.6680585
162672,3884,35.2160072,129.6680557
162672,3885,35.21627533,129.6678861
162684,3886,35.20940939,129.6677207
162684,3887,35.20937669,129.6677097
162684,3888,35.20914787,129.6676349
162691,3889,35.20899957,129.6681931
162691,3890,35.20900535,129.6681668
162691,3891,35.20911442,129.6676644
162691,3892,35.20912257,129.6676266
162714,3893,35.21382604,129.6679016
162714,3894,35.21383206,129.6678713
162714,3895,35.21385549,129.6677537
162726,3896,35.21741839,129.667859
162726,3897,35.21746516,129.6679728
162726,3898,35.21747638,129.6680002
162727,3899,35.21741839,129.667859
162727,3900,35.21740569,129.6678669
162727,3901,35.21712777,129.6680396
162730,3902,35.20912257,129.6676266
162730,3903,35.20896712,129.6675765
162731,3904,35.20884727,129.6681469
162731,3905,35.20885293,129.66812
162731,3906,35.20895753,129.6676222
162731,3907,35.20896712,129.6675765
162732,3908,35.21070619,129.6677319
162732,3909,35.21046415,129.6676248
162733,3910,35.21046415,129.6676248
162733,3911,35.21033621,129.6680063
162733,3912,35.21031979,129.6680551
162736,3913,35.2132089,129.6677137
162736,3914,35.2135865,129.6678217
162737,3915,35.2132089,129.6677137
162737,3916,35.21310705,129.6682016
162737,3917,35.21305971,129.6682543
162743,3918,35.20960496,129.6676749
162743,3919,35.20946677,129.6676021
162743,3920,35.20943754,129.6675868
162744,3921,35.20940939,129.6677207
162744,3922,35.20943754,129.6675868
162762,3923,35.21774212,129.6678309
162762,3924,35.21776101,129.6679444
162762,3925,35.21778481,129.6683589
162762,3926,35.21779036,129.6684583
162763,3927,35.21747638,129.6680002
162763,3928,35.21774212,129.6678309
162764,3929,35.21202604,129.667643
162764,3930,35.21197069,129.6679119
162765,3931,35.21929156,129.6683939
162765,3932,35.21928873,129.668286
162765,3933,35.2192784,129.6678798
162769,3934,35.21881393,129.6684235
162769,3935,35.21882025,129.6683091
162769,3936,35.21876694,129.6678603
162770,3937,35.21876694,129.6678603
162770,3938,35.21874292,129.6678643
162770,3939,35.21840492,129.6679205
162772,3940,35.2216348,129.6679525
162772,3941,35.22209733,129.6681735
162784,3942,35.21701778,129.6677924
162784,3943,35.21707409,129.6679205
162793,3944,35.2192784,129.6678798
162793,3945,35.21929489,129.6678793
162793,3946,35.2195615,129.6678681
162800,3947,35.22265453,129.6681365
162800,3948,35.22259707,129.6681247
162800,3949,35.22239303,129.6680501
162800,3950,35.22217577,129.6679489
162801,3951,35.22209733,129.6681735
162801,3952,35.22210682,129.6681519
162801,3953,35.22211886,129.6681228
162801,3954,35.22215931,129.6679995
162801,3955,35.22217577,129.6679489
162806,3956,35.20766702,129.667466
162806,3957,35.20768744,129.6674784
162806,3958,35.20777037,129.6675295
162807,3959,35.20766702,129.667466
162807,3960,35.20757502,129.6677118
162807,3961,35.2075638,129.6677419
162818,3962,35.22150717,129.6680585
162818,3963,35.22154398,129.6679595
162818,3964,35.22156134,129.6679127
162827,3965,35.21289811,129.6676215
162827,3966,35.21291265,129.6676261
162827,3967,35.2132089,129.6677137
162828,3968,35.21289811,129.6676215
162828,3969,35.21288917,129.66765
162828,3970,35.21287994,129.6676792
162828,3971,35.21279537,129.6680861
162828,3972,35.21278419,129.6681653
162829,3973,35.21738421,129.6677684
162829,3974,35.21741839,129.667859
162830,3975,35.21202604,129.667643
162830,3976,35.21200632,129.6676369
162830,3977,35.21184442,129.667586
162831,3978,35.21184442,129.667586
162831,3979,35.21184003,129.6676061
162831,3980,35.21181195,129.6677369
162835,3981,35.21999313,129.6678493
162835,3982,35.22054301,129.6681058
162852,3983,35.20896712,129.6675765
162852,3984,35.20860587,129.6674618
162853,3985,35.20846031,129.6680296
162853,3986,35.20860587,129.6674618
162864,3987,35.2246347,129.6679749
162864,3988,35.22453654,129.6680849
162867,3989,35.21737088,129.6677343
162867,3990,35.21735846,129.6677421
162867,3991,35.21707409,129.6679205
162878,3992,35.21414978,129.667611
162878,3993,35.21414419,129.6678771
162882,3994,35.21414978,129.667611
162882,3995,35.21418227,129.6676121
162882,3996,35.21429259,129.6676146
162889,3997,35.22054301,129.6681058
162889,3998,35.2205501,129.6680844
162889,3999,35.22063816,129.6678197
162901,4000,35.20860587,129.6674618
162901,4001,35.20842236,129.6674071
162902,4002,35.20829808,129.6679742
162902,4003,35.20830325,129.6679504
162902,4004,35.20842236,129.6674071
162905,4005,35.21184442,129.667586
162905,4006,35.21160198,129.6675094
162906,4007,35.21143518,129.6682999
162906,4008,35.21160198,129.6675094
162907,4009,35.21264744,129.6675416
162907,4010,35.21289811,129.6676215
162917,4011,35.21983108,129.6677668
162917,4012,35.21999313,129.6678493
162918,4013,35.21985344,129.668368
162918,4014,35.21984929,129.668256
162918,4015,35.21983108,129.6677668
162928,4016,35.2246347,129.6679749
162928,4017,35.22462486,129.6679681
162928,4018,35.22454125,129.6679036
162939,4019,35.21627533,129.6678861
162939,4020,35.21658573,129.6676897
162939,4021,35.21666812,129.6676372
162940,4022,35.2135865,129.6678217
162940,4023,35.21359372,129.6677942
162940,4024,35.21363164,129.6675364
162953,4025,35.20842236,129.6674071
162953,4026,35.20819466,129.6673392
162954,4027,35.20804365,129.6678859
162954,4028,35.20804993,129.6678632
162954,4029,35.20819466,129.6673392
162968,4030,35.2123958,129.6674613
162968,4031,35.21264744,129.6675416
162982,4032,35.21234296,129.6674445
162982,4033,35.21233708,129.6674748
162982,4034,35.21223562,129.6679961
162987,4035,35.21731251,129.6676041
162987,4036,35.21737088,129.6677343
162988,4037,35.21731251,129.6676041
162988,4038,35.21730023,129.6676119
162988,4039,35.21701778,129.6677924
162991,4040,35.20773229,129.6672894
162991,4041,35.20766702,129.667466
162996,4042,35.21765997,129.6676041
162996,4043,35.21766626,129.6676187
162996,4044,35.21772771,129.6677628
162996,4045,35.21774212,129.6678309
162997,4046,35.21765997,129.6676041
162997,4047,35.21764156,129.6676152
162997,4048,35.21738421,129.6677684
163001,4049,35.2141531,129.6674859
163001,4050,35.21414978,129.667611
163004,4051,35.2167735,129.66757
163004,4052,35.21685407,129.6677661
163004,4053,35.21704152,129.6682227
163004,4054,35.21705564,129.6682589
163005,4055,35.21666812,129.6676372
163005,4056,35.2167735,129.66757
163018,4057,35.22483006,129.6678176
163018,4058,35.22474556,129.6678509
163018,4059,35.2246347,129.6679749
163026,4060,35.21051342,129.6673376
163026,4061,35.2105109,129.667356
163026,4062,35.21046415,129.6676248
163030,4063,35.21953723,129.6676213
163030,4064,35.21983108,129.6677668
163041,4065,35.2141531,129.6674859
163041,4066,35.21412059,129.6674786
163041,4067,35.21388449,129.667428
163047,4068,35.21209253,129.6673663
163047,4069,35.21234296,129.6674445
163048,4070,35.21209253,129.6673663
163048,4071,35.21202604,129.667643
163051,4072,35.2210438,129.6676583
163051,4073,35.22156134,129.6679127
163052,4074,35.22082887,129.6683392
163052,4075,35.22086704,129.6682235
163052,4076,35.22096724,129.667919
163052,4077,35.22102774,129.6677353
163052,4078,35.2210438,129.6676583
163066,4079,35.20680892,129.6671793
163066,4080,35.2071614,129.667456
163066,4081,35.20719692,129.6674925
163066,4082,35.20731573,129.6676144
163079,4083,35.20773229,129.6672894
163079,4084,35.20771049,129.667276
163079,4085,35.20764589,129.6672365
163079,4086,35.20760477,129.6671988
163101,4087,35.20819466,129.6673392
163101,4088,35.20776807,129.6671928
163101,4089,35.20773229,129.6672894
163102,4090,35.21689688,129.667491
163102,4091,35.21697494,129.6676857
163102,4092,35.21701778,129.6677924
163103,4093,35.2167735,129.66757
163103,4094,35.21689688,129.667491
163113,4095,35.21529925,129.6678998
163113,4096,35.215307,129.6674907
163113,4097,35.21530821,129.6674293
163120,4098,35.21562053,129.6683141
163120,4099,35.21557942,129.6680781
163120,4100,35.21558443,129.6675698
163120,4101,35.21558579,129.6674319
163121,4102,35.21530821,129.6674293
163121,4103,35.21558579,129.6674319
163127,4104,35.2147445,129.6673979
163127,4105,35.21482377,129.6674039
163127,4106,35.21497768,129.6674154
163127,4107,35.21530821,129.6674293
163128,4108,35.2147445,129.6673979
163128,4109,35.21473341,129.66792
163131,4110,35.21051342,129.6673376
163131,4111,35.21049757,129.667335
163131,4112,35.21023282,129.6672491
163132,4113,35.21023282,129.6672491
163132,4114,35.2102283,129.6672751
163132,4115,35.21021215,129.6673754
163132,4116,35.21011853,129.667714
163132,4117,35.21001247,129.6678245
163132,4118,35.2099758,129.6678658
163137,4119,35.21593728,129.6680981
163137,4120,35.21586259,129.6679096
163137,4121,35.21586272,129.6674633
163137,4122,35.2158628,129.6674276
163138,4123,35.21558579,129.6674319
163138,4124,35.2158628,129.6674276
163144,4125,35.21264744,129.6675416
163144,4126,35.21265103,129.6675129
163144,4127,35.2126759,129.6673171
163177,4128,35.21759245,129.6674482
163177,4129,35.21765997,129.6676041
163192,4130,35.21606961,129.6673898
163192,4131,35.21611356,129.6675161
163192,4132,35.21619049,129.6676922
163192,4133,35.21627533,129.6678861
163193,4134,35.2158628,129.6674276
163193,4135,35.21600941,129.6674255
163193,4136,35.2160368,129.6674093
163193,4137,35.21606961,129.6673898
163194,4138,35.21927691,129.6674941
163194,4139,35.21953723,129.6676213
163195,4140,35.2192784,129.6678798
163195,4141,35.21927002,129.6675515
163195,4142,35.21927691,129.6674941
163209,4143,35.21165905,129.6672324
163209,4144,35.21209253,129.6673663
163210,4145,35.21160198,129.6675094
163210,4146,35.21165195,129.6672671
163210,4147,35.21165905,129.6672324
163213,4148,35.21774212,129.6678309
163213,4149,35.21827749,129.6674809
163213,4150,35.21832552,129.6674482
163214,4151,35.22217577,129.6679489
163214,4152,35.22216588,129.6679442
163214,4153,35.22193471,129.6677208
163214,4154,35.22176981,129.6675568
163215,4155,35.2216348,129.6679525
163215,4156,35.22164293,129.6679288
