160360,601,658,42.38088115,0,4,0,64.33333333,3,1,0,0,0,75.02893
160380,658,659,14.20264434,0,2,0,89.66666667,0,0,0,0,0,106.88947
160384,565,660,61.71157216,0,4,0,239.1666667,1,1,0,0,0,284.836745
160385,636,660,36.39503331,0,3,0,272.5,1,0,0,0,0,325.084985
160394,656,661,16.38794366,0,2,0,0,0,0,0,0,0,-0.37428
160395,624,661,65.97783859,0,6,0,286.5,0,0,0,0,0,341.602785
160401,662,663,6.666383864,0,0,1,91.16666667,0,0,0,0,0,108.879155
160434,661,664,12.33235233,0,2,0,0,2,0,0,0,0,-1.03772
160438,632,665,20.80135893,0,3,0,99.16666667,1,1,0,0,0,117.548885
160448,666,667,32.63147863,0,3,0,96.66666667,0,1,0,0,0,114.88998
160451,641,668,31.88544942,0,4,0,348.5,3,0,0,0,0,415.149405
160462,662,669,12.8343659,0,1,1,74.5,0,1,0,0,0,88.568415
160467,665,670,11.89885372,1,1,0,74.66666667,1,1,0,0,0,93.07115
160477,664,671,18.85194292,0,2,0,28,31,0,0,0,0,22.8374
160478,671,672,26.20847333,0,4,0,189.1666667,27,0,0,0,0,216.585625
160479,631,673,24.3023005,0,3,0,72.83333333,0,1,0,0,0,86.379355
160486,666,674,37.23308924,0,3,0,152.1666667,0,1,0,0,0,181.281855
160488,640,675,64.80623365,1,2,0,149.5,7,0,1,0,0,181.001235
160489,495,675,120.0781402,2,0,1,215,1,0,1,1,0,266.40585
160495,639,676,43.29976195,0,0,1,233.1666667,0,0,0,0,0,278.746655
160500,643,677,23.46581623,0,3,0,230,0,0,0,0,0,274.57608
160514,671,678,16.25457418,0,3,0,27.83333333,43,0,0,0,0,18.470245
160515,678,679,39.08701884,0,6,0,74.66666667,25,0,0,0,0,79.90416
160520,651,680,73.69321172,0,5,0,181.3333333,0,1,0,0,0,215.7982
160521,605,680,50.68594181,0,4,0,407.8333333,3,1,1,0,0,486.342875
160524,681,682,59.94374154,0,4,1,212,0,0,1,0,0,253.07954
160525,676,681,6.827910466,0,0,1,392.8333333,0,0,0,0,0,469.747905
160526,602,683,55.2083857,0,5,0,201.8333333,3,1,0,0,0,239.326165
160527,643,683,76.04427909,0,6,0,209.5,3,1,0,0,0,248.310275
160538,684,685,29.43415556,0,7,0,79.5,20,1,0,0,0,86.971395
160545,686,687,20.54390425,0,3,0,0,6,0,0,0,0,-2.55174
160557,660,688,18.44582042,0,3,0,264.6666667,1,0,0,0,0,315.71436
160571,675,689,35.86271809,4,0,0,84.5,2,0,0,0,0,118.244125
160576,690,691,51.96433221,0,2,0,202.1666667,0,0,0,0,0,241.467595
160577,688,690,36.78130321,0,3,0,191.6666667,0,1,1,0,0,228.9358
160580,680,692,26.75383296,0,4,0,309.6666667,0,1,0,0,0,369.50409
160581,692,693,25.92774323,0,3,0,379,0,1,0,0,0,452.63123
160592,651,694,25.03441179,0,2,0,86,0,1,0,0,0,102.31712
160593,690,695,12.71928286,0,2,0,161.1666667,1,1,0,0,0,191.903525
160602,630,668,132.1644669,0,8,0,133.3333333,0,1,1,1,0,158.62735
160627,581,696,86.64970609,0,6,0,77.16666667,0,1,0,0,0,91.001685
160628,695,696,31.66143606,0,5,0,102,1,0,0,0,0,120.75008
160631,684,697,42.57093783,0,4,0,52.5,20,0,0,0,0,55.420165
160632,623,697,50.45062611,0,0,1,52.16666667,0,0,0,0,0,62.225405
160636,698,699,15.05618484,0,5,0,278.6666667,0,0,0,0,0,332.4193
160640,677,698,60.21238543,0,6,0,276.5,0,0,0,0,0,329.640285
160649,689,700,32.64983863,3,1,0,74.16666667,4,0,0,0,0,100.576185
160653,665,701,22.06783607,0,2,0,67,4,0,1,0,0,78.84966
160654,696,702,24.75157823,0,4,0,84.83333333,0,1,0,0,0,100.547215
160678,658,703,30.42544217,0,3,0,85,0,0,1,0,0,101.5219
160679,702,703,19.37646944,0,2,0,102,0,0,0,0,0,121.64322
160702,640,704,41.95964218,0,1,0,227.5,5,0,0,0,0,270.301135
160718,614,705,64.32853586,0,3,1,270.1666667,0,0,0,0,0,322.446485
160719,681,705,35.81802491,0,0,1,412.1666667,0,0,0,0,0,492.875405
160728,596,706,76.11249198,0,7,0,40.16666667,0,1,0,0,0,46.553295
160729,703,706,37.37930449,0,2,0,96,0,0,0,0,0,114.46572
160732,666,707,27.09658721,0,5,0,150,3,0,0,0,0,177.50664
160742,701,708,33.29160358,1,1,0,62,3,0,1,0,0,77.84338
160743,708,709,15.10983236,1,0,0,64.66666667,0,1,1,0,0,82.02958
160746,677,710,27.4667457,0,3,0,245.5,0,0,0,0,0,293.117955
160749,711,712,122.701006,0,6,0,43.16666667,3,1,0,0,0,49.334025
160750,706,711,13.90158972,0,2,0,103.5,0,0,1,0,0,123.839665
160755,644,713,44.0209689,0,2,0,166.5,6,0,1,0,0,197.213095
160756,686,713,50.00255209,0,2,0,134.6666667,1,1,0,0,0,160.2029
160769,704,714,19.21344684,0,0,0,177.3333333,0,1,0,1,0,212.3574
160772,692,715,76.40251301,0,6,0,405.6666667,0,1,1,0,0,484.37188
160781,707,716,72.26954047,0,7,0,180.3333333,3,1,0,0,0,213.23251
160798,611,717,97.61422671,0,7,0,24,5,0,0,0,0,25.74142
160799,711,717,36.68821966,0,3,0,107.6666667,5,0,0,0,0,126.57623
160817,686,718,25.44886417,0,3,0,0,9,0,0,0,0,-3.5469
160830,708,719,24.82589767,0,2,0,50.33333333,0,0,0,0,0,59.83697
160831,637,719,55.20550797,0,6,0,64.66666667,0,0,1,0,0,76.63673
160840,720,721,14.48341885,0,2,0,221,0,0,0,0,0,263.99697
160853,702,722,16.04183492,0,2,0,99.5,0,0,0,0,0,118.652595
160867,633,723,65.27286572,0,3,1,256.5,0,1,0,0,0,305.911635
160868,705,723,19.44873193,0,0,1,330.3333333,0,0,0,0,0,394.98228
160869,620,724,68.40450215,0,6,0,30,0,1,0,0,0,34.57856
160870,717,724,31.16332233,0,5,0,120.6666667,5,0,0,0,0,141.7532
160879,715,725,24.13038314,0,5,0,339.3333333,3,0,0,0,0,403.99664
160895,704,726,13.06000462,0,1,0,190.8333333,0,0,0,0,0,228.097235
160903,710,727,22.27061149,0,1,0,305.3333333,0,0,0,0,0,365.06786
160904,728,729,41.39952462,0,2,0,22,4,0,0,0,0,24.61634
160905,724,728,26.41841898,0,4,0,146.6666667,4,0,0,0,0,173.37456
160915,719,730,22.53055651,0,2,0,63.16666667,0,0,0,0,0,75.188845
160922,676,731,39.59538487,0,2,0,353,0,0,0,0,0,421.90197
160923,721,731,14.95278318,0,3,0,395.6666667,0,0,0,0,0,472.75483
160929,652,732,59.90286502,0,7,0,36,0,1,0,0,0,41.56892
160930,728,732,26.31050041,0,4,0,71.33333333,4,0,0,0,0,83.25706
160942,722,733,16.16228621,0,1,0,117.5,0,0,0,0,0,140.372235
160950,625,734,68.50681656,0,5,0,72.5,4,1,0,0,0,84.279445
160958,720,735,35.5195969,0,4,0,216.1666667,0,0,0,0,0,257.840815
160959,668,735,86.94694778,0,8,0,153.6666667,0,1,1,0,0,182.5426
160964,726,736,21.40513051,0,1,0,230.8333333,0,0,1,0,0,276.349305
160969,607,737,81.91624915,0,6,0,290.5,1,1,0,0,0,345.869965
160970,683,737,48.88855359,0,5,0,354.1666667,3,1,1,0,0,421.956985
160973,738,739,73.63767163,1,4,0,118.5,0,1,0,0,0,145.277075
160974,732,738,39.43582851,1,5,0,148.6666667,0,1,0,0,0,181.17681
160981,725,740,42.6274399,0,4,0,214.3333333,2,0,0,0,0,254.98425
160996,734,741,45.39662686,0,3,0,148.6666667,0,0,1,0,0,177.68315
161001,730,742,39.18424713,0,1,0,70.83333333,0,0,0,0,0,84.547235
161002,742,743,35.34339021,0,1,0,91,0,1,1,1,0,109.29608
161018,720,744,23.12861752,0,2,0,354.8333333,0,0,0,0,0,424.095095
161019,735,744,14.47978959,0,2,0,127.1666667,0,0,0,0,0,151.748845
161024,740,745,23.55416796,0,3,0,0,9,0,0,0,0,-3.5469
161025,687,745,50.77243186,0,4,0,0,35,0,0,0,0,-12.35876
161028,707,746,24.23523909,0,5,0,222.5,3,1,0,0,0,264.048665
161030,747,748,20.85925796,0,3,0,299.1666667,0,1,1,0,0,357.532675
161033,749,750,6.427910907,0,3,0,247.1666667,0,0,0,0,0,295.111705
161034,749,751,23.83672592,0,2,0,358.6666667,0,0,0,0,0,428.68072
161048,700,752,35.20303859,3,1,0,143.6666667,3,0,1,0,0,184.44935
161056,742,753,26.28062799,0,2,0,41.66666667,0,0,0,0,0,49.46947
161057,753,754,43.76669033,0,2,0,135.6666667,0,1,0,0,0,161.73087
161058,588,755,132.3379933,0,6,0,296.5,7,1,0,0,0,351.057145
161059,723,755,37.39945179,0,0,1,394.1666667,0,0,0,0,0,471.342905
161093,721,756,26.00559612,0,1,0,309,1,0,0,0,0,369.12239
161094,744,756,13.82267725,0,1,0,259.8333333,1,0,0,0,0,310.306765
161098,628,757,86.02699208,0,6,0,220.1666667,0,1,0,0,0,262.065435
161099,750,757,35.15325905,0,3,0,349,0,0,0,0,0,416.92983
161105,758,759,32.37299221,0,3,0,496.3333333,0,1,0,0,0,592.99123
161106,638,758,77.83765624,0,5,0,254.8333333,0,1,0,0,0,303.722575
161112,688,760,54.42799366,0,5,0,392.5,2,0,0,0,0,467.928985
161144,753,761,35.9635775,0,2,0,75.83333333,1,0,1,0,0,90.411695
161145,680,761,55.30146478,0,4,0,120,1,1,0,0,0,142.28362
161146,760,762,36.67958414,0,3,0,392.5,2,0,0,0,0,468.303265
161151,758,763,13.49131261,0,3,0,626.8333333,2,0,0,0,0,748.624515
161152,757,763,22.03347819,0,3,0,411.6666667,2,0,0,0,0,491.23139
161153,764,765,16.39389427,0,1,0,355.6666667,0,0,0,0,0,425.27911
161160,726,766,27.10307023,1,2,0,196.6666667,0,0,0,0,0,239.34433
161168,730,767,25.114005,0,4,0,77.33333333,0,0,1,0,0,92.16351
161171,768,769,18.66327468,0,4,0,350.8333333,0,0,0,0,0,418.935815
161172,764,768,16.66715169,0,2,0,391.1666667,0,0,0,0,0,467.558845
161177,675,770,63.49354821,1,0,1,228.6666667,5,0,0,0,0,276.16104
161178,731,771,28.32984861,0,4,0,306.6666667,3,0,0,0,0,365.10628
161179,756,771,15.44246504,0,1,0,251.5,4,0,0,0,0,299.342855
161191,698,772,59.9165146,0,8,0,372.3333333,0,0,0,0,0,443.90663
161201,746,773,26.37998405,0,2,0,241,0,0,0,0,0,287.92197
161202,745,774,69.37748896,0,2,0,2,19,0,0,0,0,-4.28446
161203,697,774,52.0795009,0,0,1,7.833333333,0,0,0,0,0,9.191655
161204,772,775,12.23475452,0,2,0,239,0,0,0,0,0,285.52947
161205,760,776,9.81294784,0,3,0,325.8333333,3,0,0,0,0,388.221545
161206,647,776,79.63615818,0,4,0,323.6666667,1,0,0,0,0,386.10597
161208,695,777,54.90669457,0,3,0,289.5,1,1,0,0,0,345.235135
161209,768,777,26.97130727,0,3,0,340.1666667,0,1,0,0,0,406.176855
161235,722,778,40.1213967,0,4,0,168,4,1,1,0,0,199.11053
161236,777,778,19.21163486,0,3,0,271.1666667,4,0,0,0,0,322.494825
161245,746,779,21.90886879,0,2,0,389,0,1,0,0,0,464.78087
161247,734,780,27.06314953,0,3,0,290,0,0,1,0,0,346.75315
161250,752,781,39.72586186,3,0,0,155.3333333,0,1,1,1,0,199.8103
161256,766,782,20.0325466,2,1,0,304,0,1,1,1,0,373.00955
161257,761,783,40.56636393,0,2,0,108.1666667,1,0,0,0,0,128.688375
161258,783,784,22.26533572,0,1,0,71.66666667,0,1,1,1,0,86.16858
161260,785,786,60.16401572,0,1,1,253.6666667,0,1,1,0,0,303.29861
161266,787,788,31.3608386,0,3,0,345.8333333,1,0,1,0,0,413.212055
161267,771,787,14.92749403,0,2,0,251.5,4,0,0,0,0,299.155715
161273,780,789,30.16108109,0,2,0,258.6666667,0,0,0,0,0,309.05572
161274,662,790,83.22988432,0,1,1,239.6666667,0,0,1,1,0,287.14571
161275,755,790,39.17664573,0,0,1,367.5,0,0,0,0,0,439.442905
161276,689,770,94.33058619,4,0,0,178.3333333,2,0,1,1,1,233.50854
161280,725,791,37.94992139,0,3,0,241.3333333,2,0,0,0,0,287.47014
161281,740,791,62.00764995,0,2,0,125,0,1,1,0,0,149.37294
161293,767,792,24.61794551,0,5,0,66,0,0,1,0,0,78.41887
161294,792,793,12.08168096,0,1,0,78.83333333,0,0,0,1,0,94.525735
161295,794,795,15.72548938,0,1,0,177.1666667,0,1,0,0,0,211.562385
161296,778,794,56.84785796,0,4,0,186.5,4,1,0,0,0,220.839085
161301,710,796,54.71509349,0,2,0,166,1,1,0,0,0,197.6854
161302,738,796,32.66279403,1,3,0,157.1666667,1,0,0,0,0,191.573595
161307,776,797,9.799765323,0,1,0,355.3333333,1,0,1,0,0,424.95071
161308,648,797,103.0833872,0,8,0,256.5,1,0,0,0,0,305.009285
161309,781,798,17.0824417,1,1,0,131.6666667,0,0,0,0,0,161.77522
161310,719,798,44.86076122,1,3,0,58.33333333,0,1,1,0,0,73.89191
161314,794,799,13.2565211,0,3,0,177.1666667,0,0,0,0,0,211.374205
161336,785,800,56.59614202,0,0,1,449.5,5,1,1,0,0,536.092775
161338,783,801,27.6055547,0,2,0,65.83333333,0,0,0,0,0,78.378845
161339,715,801,76.92153612,0,4,0,207,0,0,0,1,0,247.28369
161344,802,803,13.37555715,0,3,0,228.5,0,0,0,0,0,272.781705
161345,799,802,23.31017498,0,4,0,218.3333333,0,0,0,0,0,260.43269
161346,779,804,22.80664885,0,0,0,298.5,0,0,0,0,0,357.080625
161352,805,806,30.83820134,0,3,0,423.8333333,0,0,0,0,0,506.449205
161353,787,805,13.22717853,0,2,0,239.1666667,1,0,0,0,0,285.397125
161370,749,807,29.42424396,0,4,0,372.6666667,2,0,0,0,0,444.3905
161377,717,808,52.20698014,0,5,0,323.3333333,5,1,1,0,0,384.40917
161378,802,808,38.89373544,0,4,0,388.6666667,0,1,0,0,0,464.00784
161385,805,809,8.904495441,0,2,0,430.3333333,0,0,0,0,0,514.41197
161396,807,810,20.44874802,0,2,0,523.5,2,0,0,0,0,625.199155
161400,724,811,49.61052462,0,5,0,253,0,0,0,0,0,301.71555
161401,808,811,22.28066798,0,4,0,354.5,0,0,0,0,0,423.322065
161413,812,813,131.8202294,0,0,1,221.8333333,1,1,1,0,0,265.073405
161414,812,814,30.8923297,0,4,1,355.8333333,0,1,0,0,0,424.551995
161427,728,815,49.85723844,0,4,0,192.1666667,4,0,0,0,0,227.803935
161428,811,815,27.62341359,0,4,0,336.8333333,0,0,0,0,0,402.188315
161429,778,816,21.90045951,0,3,0,249.3333333,4,0,0,0,0,296.3767
161430,816,817,12.28654767,0,1,0,317.6666667,0,1,0,0,0,379.63551
161435,801,818,43.19004379,0,1,0,42.16666667,0,0,1,0,0,50.656805
161462,812,819,12.70965124,0,1,1,372.5,0,0,0,0,0,445.237015
161463,819,820,61.2166965,0,5,1,361.8333333,0,1,0,0,0,431.542355
161470,732,821,50.41697146,0,5,0,187.3333333,0,0,0,0,0,223.1618
161471,815,821,33.3557741,0,4,0,273.3333333,0,1,0,0,0,326.04034
161474,818,822,14.02331346,0,2,0,0,0,0,0,0,0,-0.37428
161475,791,822,18.46486992,0,3,0,134.6666667,0,1,0,0,0,160.34748
161481,767,823,28.58176405,0,5,0,66.33333333,4,0,1,0,0,77.49074
161495,796,824,20.21564737,0,2,0,302.5,5,0,0,0,0,359.832745
161496,821,824,37.92927745,0,3,0,264,4,0,1,0,0,314.32377
161503,747,825,44.3734476,0,3,0,171.3333333,0,0,1,1,0,205.20665
161504,792,826,26.86067052,0,2,0,78.33333333,0,0,1,0,0,93.73404
161505,826,827,10.91649232,0,1,0,68,0,0,1,0,0,81.55993
161514,747,828,61.67372028,0,4,0,104.1666667,0,1,1,1,0,124.485285
161529,762,829,32.65698265,0,2,1,358.6666667,0,0,0,0,0,428.50175
161561,809,830,31.13731637,0,3,0,475.6666667,0,0,0,0,0,568.45483
161570,819,831,25.96348472,0,2,1,388,0,0,0,0,0,463.59175
161571,779,831,31.21784617,0,1,0,379.5,0,0,0,0,0,453.789735
161572,832,833,36.33826033,0,2,0,270,0,0,0,0,0,322.61322
161573,824,832,52.5441963,0,3,0,259.1666667,4,1,0,0,0,307.953725
161581,822,834,42.56062469,0,2,0,0,0,0,1,0,0,0.02779
161582,834,835,32.56133416,0,3,0,0.666666667,2,0,1,0,0,-0.02529
161589,823,836,38.45310076,0,2,0,45.83333333,4,1,0,0,0,52.940865
161603,837,838,56.09925707,0,5,0,355.5,0,0,0,0,0,424.331175
161604,832,837,29.64724656,0,4,0,255.3333333,0,1,0,0,0,304.50784
161608,826,839,7.968245955,0,2,0,45.83333333,0,0,0,0,0,54.453845
161632,825,840,34.68193931,0,3,0,244.1666667,4,0,1,0,0,290.598145
161633,641,840,122.8327154,0,5,0,323.3333333,8,0,1,0,0,383.60011
161636,772,841,38.06948402,0,3,0,238.8333333,5,0,0,0,0,283.484355
161637,837,841,32.26105067,0,4,0,273.8333333,5,1,0,0,0,324.979865
161638,808,842,25.06653818,1,5,0,500.8333333,0,0,0,0,0,602.642285
161644,839,843,16.65979676,0,3,0,46,0,0,0,0,0,54.46608
161645,781,844,48.95953154,0,4,0,164.1666667,0,0,1,0,0,196.037885
161646,798,844,31.0940837,1,4,0,174.3333333,0,1,1,0,0,212.46977
161656,780,845,36.47098847,0,1,0,342.1666667,0,0,0,0,0,409.129735
161657,790,845,71.72775906,0,0,1,337.1666667,0,0,0,0,0,403.156655
161675,807,846,29.27712575,0,3,0,323.1666667,2,0,0,0,0,385.363265
161676,841,846,41.63940403,0,2,0,296.5,5,1,0,0,0,352.469145
161689,816,847,25.84086384,0,2,0,296.5,0,1,0,0,0,354.127745
161690,829,847,49.33499557,0,4,0,311.3333333,0,0,0,0,0,371.68394
161691,831,848,34.38830708,0,1,1,338.6666667,0,1,0,0,0,404.57779
161709,846,849,37.45783111,0,1,0,686.6666667,0,1,0,0,0,821.05176
161712,850,851,12.77404007,0,1,0,787,0,0,0,0,0,941.26161
161721,843,852,35.43762401,1,2,0,43.33333333,0,0,0,1,0,56.32783
161722,761,852,52.72841971,1,3,0,79.66666667,1,0,1,1,0,99.67479
161729,752,853,63.43743964,6,1,0,232,0,0,0,0,0,304.07952
161731,823,854,22.22595699,0,2,0,59.5,4,0,1,0,0,69.877785
161745,763,855,51.99663122,0,4,0,860.3333333,2,1,0,0,0,1027.57565
161746,850,855,24.87761716,0,2,0,952.1666667,0,0,0,0,0,1138.655095
161756,834,856,78.86921628,0,2,0,70.33333333,4,0,0,1,0,82.84359
161757,774,856,55.71858609,0,0,1,51.16666667,0,0,0,0,0,61.029155
161770,770,857,55.48597307,1,0,1,360.6666667,1,0,0,0,0,435.39292
161777,771,858,60.94564937,0,4,0,129.3333333,3,0,0,0,0,152.97128
161778,828,858,47.15933814,0,4,0,98.33333333,0,1,0,1,0,117.10509
161782,840,859,49.1539057,1,5,0,458.3333333,5,0,0,0,1,552.34878
161783,766,859,58.30750916,2,4,0,451.6666667,0,0,1,0,1,551.0777
161784,843,860,13.98623421,0,1,0,31.16666667,0,0,0,1,0,37.504485
161786,861,862,75.69657872,0,3,1,286,2,0,1,0,0,341.12574
161787,845,861,32.10447423,0,0,1,408.3333333,0,0,0,0,0,488.28978
161790,852,863,27.41590925,1,2,0,58,0,0,0,0,0,73.46433
161791,783,863,55.56129058,0,3,0,83.5,0,0,1,1,0,100.136025
161818,858,864,7.826237921,0,3,0,96,0,0,1,0,0,114.68065
161845,824,865,31.47994481,0,3,0,325.3333333,4,0,0,0,0,387.2917
161846,842,865,114.170316,2,8,0,381.5,2,1,1,0,0,463.337005
161863,863,866,29.36956815,0,4,0,90.5,4,0,1,0,0,106.587255
161864,801,866,55.72732648,0,4,0,74.66666667,4,1,1,1,0,87.86903
161879,790,867,54.28341143,0,2,0,379.5,0,0,1,1,0,454.413165
161890,857,868,32.14323792,4,0,0,371.3333333,0,0,1,0,0,462.43401
161891,853,868,63.61666075,6,1,0,232.1666667,0,0,0,0,1,306.484615
161893,854,869,30.64771885,0,2,0,45.66666667,0,0,0,0,0,54.25447
161894,836,869,33.57186004,0,2,0,56.83333333,0,1,0,1,0,67.834995
161902,849,870,18.8597597,0,1,0,875,0,0,0,0,0,1046.53161
161905,867,871,15.55546168,0,2,0,432.1666667,0,0,0,0,0,516.605095
161920,797,872,66.41252841,2,3,0,292.3333333,1,0,1,0,0,358.1249
161921,861,872,33.96741315,0,0,1,373,1,0,1,0,0,446.09263
161924,871,873,9.981048937,0,2,0,432.1666667,1,0,1,0,0,516.675445
161930,866,874,29.90053906,0,5,0,53.83333333,4,1,0,0,0,61.949445
161931,818,874,60.39143706,0,4,0,21,0,0,1,1,0,25.18326
161948,841,875,30.33930838,0,2,0,263.5,5,1,0,0,0,312.992895
161949,865,875,117.7651543,0,5,0,237.6666667,3,1,0,0,0,282.19179
161952,830,876,71.03346992,0,6,0,683.8333333,2,1,1,0,0,816.465315
161958,809,877,60.70144463,0,2,0,311.8333333,0,1,1,0,0,372.872315
161959,864,877,28.59769867,0,2,0,112,0,1,1,1,0,134.23019
161960,848,878,69.70785157,0,1,1,337.1666667,3,1,1,0,0,402.190325
161972,876,879,6.306637903,0,2,0,715.6666667,3,0,0,0,0,854.74681
161973,880,881,44.57335127,0,1,0,126,0,1,0,1,0,150.76276
161980,859,882,65.31480033,1,3,0,605.5,3,0,1,0,0,727.630975
161981,857,882,21.27448612,1,0,1,590.8333333,2,0,1,0,0,710.800145
161986,829,883,43.19270076,1,2,1,293.1666667,4,0,1,0,0,353.678675
161987,883,884,74.74975377,3,0,1,274.3333333,4,0,1,0,0,340.4358
161988,884,885,9.540326109,1,0,1,320,1,0,0,0,0,386.74542
161991,853,886,41.92209894,3,1,0,290.8333333,0,1,1,0,0,361.306535
162001,834,887,49.42546452,0,1,0,0,1,0,0,1,0,-0.11036
162007,868,888,32.01641815,5,0,0,229.3333333,0,0,0,0,0,296.62055
162008,853,888,28.4877475,5,1,0,223.5,0,0,0,0,0,289.455285
162014,847,889,34.54272886,0,1,0,257.3333333,4,0,0,0,0,306.32098
162015,883,889,30.8929327,1,0,1,286.3333333,7,0,0,0,0,344.48135
162030,854,890,28.48338233,0,3,0,21.16666667,0,1,1,1,0,25.383675
162040,871,891,10.96651384,0,1,0,403.6666667,0,0,0,0,0,482.69911
162049,874,892,43.41945042,0,4,0,52.16666667,1,0,0,1,0,61.732595
162050,822,892,52.74322379,0,4,0,0,1,0,0,1,0,-0.67178
162059,799,893,126.5592484,0,5,1,280.1666667,3,1,0,0,0,332.853445
162060,893,894,50.43295218,0,0,1,309.6666667,2,1,0,0,0,369.41024
162076,856,895,34.30424536,0,0,1,175.5,0,0,0,0,0,209.762905
162077,874,896,12.4279726,0,3,0,37.5,0,0,0,0,0,44.297955
162089,859,897,28.17961711,2,5,0,739.3333333,0,0,1,0,0,892.80609
162092,890,898,23.58111737,0,4,0,74.33333333,0,0,0,1,0,88.58119
162093,869,898,19.52450509,0,3,0,22.33333333,0,0,0,0,0,26.15483
162094,819,899,81.53065535,0,5,0,325.3333333,0,1,1,0,0,388.46027
162095,848,899,38.7146188,0,3,0,277.5,0,1,1,0,0,331.613925
162098,879,900,48.65857061,0,5,0,635.6666667,3,1,0,0,0,758.29929
162104,901,902,20.71241917,0,2,1,701.5,0,0,0,0,0,838.616125
162105,901,903,62.66756536,0,0,1,409.6666667,0,0,0,0,0,489.88478
162118,898,904,9.82627417,0,2,0,77.66666667,0,0,0,0,0,92.53447
162123,905,906,63.51962944,1,4,1,626.8333333,2,0,1,0,0,753.116585
162124,901,905,27.13698612,0,0,1,586.3333333,2,0,0,0,0,700.55884
162142,906,907,35.93261049,2,3,0,563.5,1,0,1,0,0,682.508025
162143,905,907,25.16608891,1,0,1,567.3333333,3,1,0,0,0,681.76838
162146,830,908,61.48105855,0,6,0,434.5,0,1,1,1,0,519.272255
162147,877,908,30.55662052,0,3,0,169.8333333,0,0,0,1,0,203.010205
162164,904,909,17.42394887,0,2,0,69.5,0,0,0,0,0,82.765095
162179,910,911,30.89241808,0,0,0,510.3333333,3,0,1,0,1,612.09888
162182,912,913,33.58677319,1,1,1,378.8333333,2,0,1,0,0,457.008005
162183,907,912,57.03017978,1,0,1,500,1,0,0,0,0,602.07042
162190,878,914,19.83492216,0,3,1,399.6666667,2,0,0,0,0,476.69742
162201,878,915,58.20806607,0,0,1,291.1666667,2,0,0,0,0,347.465715
162203,900,916,34.20573739,0,2,0,269.8333333,1,0,0,0,0,322.082125
162217,865,917,32.52319268,0,1,0,303.3333333,0,0,0,0,0,362.67536
162218,912,917,56.65617138,1,0,1,404.8333333,0,0,1,0,0,488.961085
162221,892,918,15.14742817,0,3,0,37.5,1,0,0,0,0,43.966235
162222,885,919,35.27327744,1,0,1,264.1666667,2,0,0,0,0,319.623075
162228,895,920,15.35672822,0,0,1,162.8333333,0,0,0,0,0,194.610405
162234,921,922,25.77799569,0,2,0,261,0,0,0,0,0,311.84697
162235,840,921,55.21833439,0,3,0,359.8333333,5,1,0,0,0,428.044505
162253,917,923,53.09797107,0,0,1,235.8333333,0,0,0,0,0,281.936655
162258,888,924,58.03541305,5,2,0,216.3333333,0,0,1,0,0,281.09709
162259,844,924,61.84220551,2,6,0,150.6666667,0,0,1,0,0,188.42645
162263,909,925,44.27251866,0,4,0,47.5,0,0,1,1,0,56.883885
162264,852,925,50.99277101,1,3,0,35.33333333,0,0,1,1,0,46.97276
162266,897,926,63.1948417,2,2,1,895,0,0,1,0,0,1079.40479
162267,910,926,20.8364926,1,0,1,841.8333333,3,0,0,0,0,1010.325105
162270,916,927,31.64591777,0,1,0,191.6666667,0,0,0,1,0,229.50261
162287,896,928,21.75224486,0,2,0,352.6666667,0,0,1,1,0,422.31379
162294,875,929,30.39839856,0,1,0,211.6666667,5,0,1,0,0,251.76258
162295,923,929,62.42770264,0,0,1,160.6666667,5,1,0,0,0,190.17383
162296,911,930,30.18548211,0,1,0,663.1666667,0,0,1,0,0,793.528055
162297,888,930,28.40374111,2,1,0,475.3333333,0,0,1,0,0,577.74465
162300,931,932,29.9053521,0,3,0,359.5,0,0,1,1,0,430.301025
162301,900,931,18.49196465,0,2,0,224.1666667,1,0,0,0,0,267.453375
162321,925,933,18.70557889,0,2,0,22.33333333,4,0,0,0,0,25.01509
162322,863,933,52.43552545,0,3,0,40.16666667,4,1,1,1,0,46.785545
162325,903,934,39.76969855,0,1,0,278,2,0,0,1,0,332.11542
162334,927,935,21.48346021,0,2,0,156.3333333,0,0,1,0,0,187.04154
162338,867,936,39.75148631,0,2,0,383,0,0,0,0,0,457.78947
162339,936,937,15.06254167,0,2,0,298.3333333,0,0,1,0,0,356.90904
162345,896,938,47.65922001,0,1,0,331.1666667,0,1,0,1,0,396.193385
162346,918,938,11.22505916,0,1,0,339.8333333,0,0,0,0,0,406.338485
162354,899,939,25.65394692,0,4,0,242.5,1,0,0,0,0,289.010345
162361,935,940,10.73477301,0,3,0,156.3333333,0,0,0,0,0,186.45233
162362,864,940,51.76117219,0,3,0,107.1666667,0,0,1,1,0,128.447275
162363,918,941,31.70044427,0,1,0,6.5,0,0,1,1,0,8.399055
162367,915,942,65.43402388,0,0,1,692.1666667,0,0,1,0,0,828.227475
162368,855,942,55.51890598,0,2,0,798.8333333,0,1,0,0,0,955.043995
162372,929,943,108.3288045,0,0,1,505.6666667,5,0,0,0,0,603.06618
162380,813,944,102.7751331,0,4,0,226.5,3,1,0,0,0,269.020805
162410,933,945,29.37000041,0,3,0,22.33333333,4,0,0,1,0,25.23645
162411,866,945,52.55949619,0,5,0,83.16666667,4,1,1,1,0,97.850015
